POST_ID,dmexco_related,reason
7.11E+18,no,"The post date is September 22, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.00E+18,no,"The post date is November 30, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.13E+18,no,"The post date is November 17, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to DMEXCO 2024."
7.04E+18,no,"The post date is in 2023, which is not within 12 months before or after the event date of DMEXCO 2024."
7.24E+18,yes,"The post is related to DMEXCO 2024 because the post date is within 12 months before the event date. The post explicitly mentions DMEXCO, expresses excitement about attending, and invites others to message the author if they are attending."
6.97E+18,no,"The post date is September 8, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.23E+18,yes,"The post mentions DMEXCO 2024, including details about the event such as the date, sponsorship by Movable Ink, and the booth location. The post date is within 12 months before the event date."
7.20E+18,no,"The post is related to the ECDM eCommerce & Digital Marketing Expo SEE 2024, which is a different event from DMEXCO 2024."
7.24E+18,no,"The post date is September 19, 2024, which is one day after the event date of DMEXCO 2024 (September 18, 2024). Therefore, the post is not related to the DMEXCO 2024 event."
7.05E+18,no,"The post date is April 17, 2023, which is more than 12 months before the event date of DMEXCO 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.07E+18,no,"The post date is June 1, 2023, which is more than 12 months before the event date of DMEXCO 2024 (September 18, 2024). Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,The post mentions attending the DMEXCO 2024 event and highlights the discussions and topics covered at the event. The post date is within 12 months after the event date.
7.11E+18,no,"The post date is September 19, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months after the event date (September 26, 2024), and the post mentions attending DMEXCO 2024, summarizing the experience, thanking the marketing team, and using relevant hashtags."
7.24E+18,yes,"The post date is September 18, 2024, which is the same as the event date. The post mentions DMEXCO - Digital Marketing Expo & Conference and discusses topics related to the event, such as data privacy and data collaboration. The post also invites people in attendance to chat about these topics. Therefore, it can be concluded that the post is related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is 2023-09-08, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post explicitly mentions DMEXCO 2024, expresses excitement about attending the event, and discusses meeting with fellow industry professionals at the event."
7.24E+18,yes,"The post date is within 12 months after the event date. The post specifically mentions DMEXCO 2024, a digital marketing and tech event in Europe. It promotes AI-powered advertising solutions launched at the event and provides details about the new features. The post also includes relevant hashtags and a link to the updates announced at DMEXCO 2024."
6.98E+18,no,"The post date is September 19, 2022, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 20, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.23E+18,yes,"The post date is within 12 months before the event date. The post explicitly mentions DMEXCO 2024, including hashtags related to the event. The post also promotes attending the event and provides a link to request an invitation."
7.20E+18,no,"The post is related to Dentsu's XL Innovation Day in Amsterdam, not DMEXCO 2024. The event mentioned in the post is happening on a different date and is focused on gaming and advertising, not the DMEXCO event."
7.23E+18,yes,"The post date is within 12 months before the event date. The post mentions DMEXCO 2024, expresses interest in attending, promotes the event, and provides details about the booth location. The hashtags used also indicate a connection to the event."
6.55E+18,no,"The post date is before the event date and more than 12 months prior to the event. Therefore, it is not related to DMEXCO 2024."
7.24E+18,yes,"The post mentions attending the DMEXCO event in Cologne, which is one of the largest Digital-Marketing-Messen in Europe. The post date is September 18, 2024, which is the same date as the DMEXCO event. The post also expresses excitement about the event and mentions specific highlights and panelists from the event."
7.22E+18,no,"The post is related to the Olympics Opening Ceremony and the Paris 2024 Games, not DMEXCO 2024."
7.25E+18,no,"The post date is October 10, 2024, which is after the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.11E+18,no,"The post date is September 21, 2023, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
7.24E+18,yes,"The post date is within 12 months before the event date. The post mentions the hashtag #DMEXCO2024 and talks about the 'Road to DMEXCO' podcast series, which is related to the event. The post also mentions the guests who discussed topics related to media advertising, which is relevant to DMEXCO."
7.25E+18,yes,"The post mentions attending DMEXCO - Digital Marketing Expo & Conference, which is the event in question. The post date is within 12 months after the event date."
6.97E+18,no,"The post date is 2022-08-19, which is more than 12 months before the event date of September 18, 2024. Therefore, the post is not related to the DMEXCO 2024 event."
